Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,Total Sets,Total Reps,Media
11441796849,"May 18, 2024, 3:31:13 PM",Saturday Morning Hike,Hike,,12967,8.66,140.0,23,,,On Cloud Runner,activities/12216894312.fit.gz,,,12967.0,9229.0,8668.5,3.816,0.939,351.6,347.2,709.4,1010.7,44.4,0.0,,,54.0,36.0,140.0,99.0,,,1373.0,,,23.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,12162060.0,,,,,,,,,,0.0,0.669,8591.9,,,,,,,,,,,,,,,,,,,,,""
11425024138,"May 16, 2024, 3:17:16 PM",Thursday Morning Strength Training,Weight Training,,2328,0,158.0,12,,,,activities/12199624286.fit.gz,,,2328.0,2328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,158.0,124.0,,,367.0,,,12.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
11419819704,"May 15, 2024, 8:31:48 PM",Wednesday Afternoon Strength Training,Weight Training,,2459,0,150.0,8,,,,activities/12194260438.fit.gz,,,2459.0,2459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,150.0,108.0,,,302.0,,,8.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
11416293285,"May 15, 2024, 12:42:58 PM",Wednesday Morning Strength Training,Weight Training,,1562,0,104.0,2,,,,activities/12190656393.fit.gz,,,1562.0,1562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,104.0,73.0,,,116.0,,,2.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
11408386308,"May 14, 2024, 12:44:25 PM",Tuesday Morning Strength Training,Weight Training,,3517,0,150.0,10,,,,activities/12182546649.fit.gz,,,3517.0,3517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,150.0,102.0,,,424.0,,,10.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
11403704575,"May 13, 2024, 8:34:20 PM",Monday Afternoon Indoor Run,Run,,1810,3.46,170.0,19,,,On Cloud Runner,activities/12177733220.fit.gz,,,1810.0,1810.0,3467.3,4.29,1.916,0.0,0.0,0.0,0.0,0.0,0.0,,,79.0,63.0,170.0,129.0,,,318.0,,,19.0,,,,,,,,,,,,,0.0,,1.0,3467.1,,,,,,,,,,,,,,,,12162060.0,,,,,,,,,,0.0,1.916,0.0,,,,3814.0,,,,,,,,,,,,,,,,,""
11401107351,"May 13, 2024, 2:49:52 PM",Monday Morning Strength Training,Weight Training,,2302,0,161.0,15,,,,activities/12175082617.fit.gz,,,2302.0,2302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.0,130.0,,,376.0,,,15.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
11496632006,"May 12, 2024, 5:44:19 PM",Sunday Afternoon Hike,Hike,,8150,2.44,135.0,7,,,On Cloud Runner,activities/12273410569.fit.gz,,,8150.0,3057.0,2441.9,4.611,0.799,89.2,89.3,739.7,796.3,49.2,-0.1,,,53.0,30.0,135.0,100.0,,,401.0,,,7.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,12162060.0,,,,,,,,,,0.0,0.3,685.6,,,,,,,,,,,,,,,,,,,,,""
11496631895,"May 11, 2024, 11:32:47 PM",Saturday Evening Cycle,Ride,,2274,13.51,173.0,62,,,Marin 2021,activities/12273410547.fit.gz,,11.793,2274.0,2246.0,13510.9,11.388,6.016,15.5,70.2,282.4,337.3,4.0,-0.4,,,,,173.0,155.0,,,438.0,,,62.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11537838.0,,,,,,,,,,,0.0,5.941,5633.2,,,,,,,,,,,,,,,,,,,,,""
11388458633,"May 11, 2024, 8:33:32 PM",Saturday Afternoon Cycle,Ride,,2279,13.33,177.0,76,,,Marin 2021,activities/12161994307.fit.gz,,11.793,2279.0,2182.0,13337.6,9.518,6.113,69.7,15.5,282.9,337.3,3.9,0.4,,,,,177.0,160.0,,,449.0,,,76.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11537838.0,,,,,,,,,,,0.0,5.852,5646.7,,,,,,,,,,,,,,,,,,,,,""
11385045743,"May 11, 2024, 12:47:48 PM",Saturday Morning Strength Training,Weight Training,,1930,0,152.0,6,,,,activities/12158476862.fit.gz,,,1930.0,1930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,108.0,108.0,152.0,106.0,,,229.0,,,6.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
11372370624,"May 9, 2024, 7:54:07 PM",Thursday Afternoon Run,Run,,606,1.64,161.0,10,,,On Cloud Runner,activities/12145408964.fit.gz,,,606.0,606.0,1643.7,4.034,2.712,7.2,10.4,304.3,309.6,15.0,-0.2,,,84.0,78.0,161.0,143.0,,253.0,149.0,,,10.0,,,,,,,,,251.0,606.0,,,0.0,,1.0,1657.0,,,,,,,,,,,,,,,,12162060.0,,,,,,,,,,0.0,2.712,0.0,,,,1564.0,,,,,2.734,,,,,,,,,,,,""
11370016129,"May 9, 2024, 2:15:09 PM",Thursday Morning Strength Training,Weight Training,,3093,0,154.0,9,,,,activities/12142994071.fit.gz,,,3093.0,3093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,154.0,105.0,,,375.0,,,9.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
11364355138,"May 8, 2024, 8:33:32 PM",Wednesday Afternoon Strength Training,Weight Training,,3176,0,140.0,8,,,,activities/12137170600.fit.gz,,,3176.0,3176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,115.0,115.0,140.0,100.0,,,348.0,,,8.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
11353239945,"May 7, 2024, 1:47:19 PM",Tuesday Morning Strength Training,Weight Training,,3181,0,150.0,9,,,,activities/12125786465.fit.gz,,,3181.0,3181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,150.0,106.0,,,380.0,,,9.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
11348731884,"May 6, 2024, 10:06:58 PM",Monday Evening Strength Training,Weight Training,,1652,0,142.0,4,,,,activities/12121148244.fit.gz,,,1652.0,1652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,142.0,107.0,,,193.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
11348341441,"May 6, 2024, 8:58:48 PM",Monday Afternoon Run,Run,,1003,1.15,158.0,3,,,On Cloud Runner,activities/12120750932.fit.gz,,,1003.0,463.0,1154.7,6.126,2.494,13.1,14.6,291.7,304.1,35.3,-0.1,,,79.0,45.0,158.0,132.0,,171.0,131.0,,,3.0,,,,,,,,,187.0,1004.0,,,0.0,,1.0,1168.6,,,,,,,,,,,,,,,,12162060.0,,,,,,,,,,0.0,1.151,0.0,,,,1312.0,,,,,2.524,,,,,,,,,,,,""
11345731331,"May 6, 2024, 1:54:03 PM",Monday Morning Strength Training,Weight Training,,2488,0,156.0,7,,,,activities/12118074492.fit.gz,,,2488.0,2488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,156.0,107.0,,,285.0,,,7.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
11332323977,"May 4, 2024, 2:42:21 PM",Saturday Morning Hike,Hike,,12213,7.06,146.0,23,,,On Cloud Runner,activities/12104242171.fit.gz,,,12213.0,7985.0,7065.9,3.42,0.885,451.3,461.7,368.0,788.9,50.0,0.0,,,55.0,31.0,146.0,107.0,,,1311.0,,,23.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,12162060.0,,,,,,,,,,0.0,0.579,6331.6,,,,,,,,,,,,,,,,,,,,,""
11324092304,"May 3, 2024, 4:56:13 PM",Friday Afternoon Cycle,Ride,,2662,8.83,178.0,100,,,Marin 2021,activities/12095776792.fit.gz,,11.793,2662.0,2583.0,8836.1,12.058,3.421,214.5,214.6,707.7,840.3,20.0,0.0,,,,,178.0,163.0,,,424.0,,,100.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11537838.0,,,,,,,,,,,0.0,3.319,8836.1,,,,,,,,,,,,,,,,,,,,,""
11322852963,"May 3, 2024, 2:00:41 PM",Friday Morning Hike,Hike,,2379,2.61,160.0,15,,,On Cloud Runner,activities/12094508825.fit.gz,,,2379.0,2010.0,2613.6,4.158,1.3,145.2,141.3,923.9,1045.6,48.7,0.0,,,86.0,45.0,160.0,123.0,,,359.0,,,15.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,12162060.0,,,,,,,,,,0.0,1.099,2613.6,,,,,,,,,,,,,,,,,,,,,""
11318919516,"May 2, 2024, 11:13:23 PM",Thursday Evening Strength Training,Weight Training,,1780,0,156.0,6,,,,activities/12090456852.fit.gz,,,1780.0,1780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,156.0,115.0,,,228.0,,,6.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
11311023268,"May 1, 2024, 8:53:57 PM",Wednesday Afternoon Strength Training,Weight Training,,2779,0,160.0,12,,,,activities/12082357624.fit.gz,,,2779.0,2779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,160.0,118.0,,,347.0,,,12.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
11302188777,"Apr 30, 2024, 9:57:11 PM",Tuesday Evening Run,Run,,872,2.43,169.0,21,,,On Cloud Runner,activities/12073260766.fit.gz,,,872.0,869.0,2431.5,4.906,2.798,11.6,10.9,304.6,308.6,16.1,0.0,,,87.0,78.0,169.0,151.0,,258.0,218.0,,,21.0,,,,,,,,,257.0,871.0,,,0.0,,1.0,2463.8,,,,,,,,,,,,,,,,12162060.0,,,,,,,,,,0.0,2.788,0.0,,,,2278.0,,,,,2.835,,,,,,,,,,,,""
11294225608,"Apr 29, 2024, 9:16:47 PM",Monday Evening Strength Training,Weight Training,,2311,0,159.0,10,,,,activities/12065068687.fit.gz,,,2311.0,2311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,159.0,110.0,,,270.0,,,10.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
11290755041,"Apr 29, 2024, 1:30:04 PM",Monday Morning Run,Run,,750,2.04,134.0,2,,,On Cloud Runner,activities/12061513440.fit.gz,,,750.0,743.0,2041.9,5.288,2.748,7.3,12.0,303.7,309.8,14.6,-0.2,,,85.0,78.0,134.0,126.0,,254.0,184.0,,,2.0,,,,,,,,,251.0,750.0,,,0.0,,1.0,2055.3,,,,,,,,,,,,,,,,12162060.0,,,,,,,,,,0.0,2.723,0.0,,,,1942.0,,,,,2.766,,,,,,,,,,,,""
11286911728,"Apr 28, 2024, 8:34:06 PM",Sunday Afternoon Strength Training,Weight Training,,1993,0,152.0,7,,,,activities/12057531767.fit.gz,,,1993.0,1993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,62.0,62.0,152.0,116.0,,,253.0,,,7.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
11286600907,"Apr 28, 2024, 7:37:16 PM",Sunday Afternoon Cycle,Ride,,1290,2.65,182.0,24,,,Marin 2021,activities/12057209466.fit.gz,,11.793,1290.0,937.0,2650.1,7.74,2.828,42.4,40.9,322.2,333.7,17.2,0.0,,,,,182.0,151.0,,,155.0,,,24.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11537838.0,,,,,,,,,,,0.0,2.054,1488.4,,,,,,,,,,,,,,,,,,,,,""
11284893048,"Apr 28, 2024, 3:05:21 PM",Sunday Morning Cycle,Ride,,2623,8.76,184.0,116,,,Marin 2021,activities/12055447261.fit.gz,,11.793,2623.0,2542.0,8761.7,11.336,3.447,214.9,213.6,707.7,840.2,15.2,0.0,,,,,184.0,168.0,,,402.0,,,116.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11537838.0,,,,,,,,,,,0.0,3.34,8761.7,,,,,,,,,,,,,,,,,,,,,""
11275365259,"Apr 27, 2024, 12:30:30 PM",Saturday Morning Skate,Workout,,2625,2.99,161.0,11,,,,activities/12045680763.fit.gz,,,2625.0,1254.0,2996.7,11.29,2.39,29.3,33.1,229.7,234.9,34.6,-0.1,,,,,161.0,134.0,,,427.0,,,11.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.142,0.0,,,,,,,,,,,,,,,,,,,,,""
11271776371,"Apr 27, 2024, 12:43:41 AM",Friday Evening Indoor Run,Run,,625,1.65,168.0,17,,,On Cloud Runner,activities/12041959829.fit.gz,,,625.0,625.0,1657.1,4.248,2.651,0.0,0.0,0.0,0.0,0.0,0.0,,,122.0,76.0,168.0,156.0,,,149.0,,,17.0,,,,,,,,,,,,,0.0,,1.0,1655.6,,,,,,,,,,,,,,,,12162060.0,,,,,,,,,,0.0,2.651,0.0,,,,1590.0,,,,,,,,,,,,,,,,,""
11271734196,"Apr 27, 2024, 12:07:32 AM",Friday Evening Strength Training,Weight Training,,2126,0,154.0,7,,,,activities/12041916537.fit.gz,,,2126.0,2126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,154.0,111.0,,,277.0,,,7.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
11260094503,"Apr 25, 2024, 10:39:58 AM",Thursday Morning Run,Run,,603,1.62,134.0,2,,,On Cloud Runner,activities/12029712103.fit.gz,,,603.0,595.0,1624.8,4.12,2.731,7.2,9.7,303.7,309.7,14.5,0.0,,,84.0,77.0,134.0,133.0,,251.0,147.0,,,2.0,,,,,,,,,245.0,603.0,,,0.0,,1.0,1640.7,,,,,,,,,,,,,,,,12162060.0,,,,,,,,,,0.0,2.695,0.0,,,,1542.0,,,,,2.757,,,,,,,,,,,,""
11259965369,"Apr 25, 2024, 9:39:55 AM",Thursday Morning Strength Training,Weight Training,,3011,0,140.0,6,,,,activities/12029579544.fit.gz,,,3011.0,3011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,140.0,93.0,,,309.0,,,6.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
11256699669,"Apr 24, 2024, 8:42:43 PM",Wednesday Afternoon Run,Run,,726,2.03,181.0,23,,,On Cloud Runner,activities/12026219383.fit.gz,,,726.0,719.0,2033.3,4.44,2.828,9.3,8.9,305.3,310.0,11.9,0.0,,,85.0,76.0,181.0,157.0,,260.0,184.0,,,23.0,,,,,,,,,258.0,725.0,,,0.0,,1.0,2057.4,,,,,,,,,,,,,,,,12162060.0,,,,,,,,,,0.0,2.801,0.0,,,,1850.0,,,,,2.861,,,,,,,,,,,,""
11250438843,"Apr 23, 2024, 11:53:02 PM",Tuesday Evening Strength Training,Weight Training,,2431,0,143.0,6,,,,activities/12019789787.fit.gz,,,2431.0,2431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,143.0,103.0,,,273.0,,,6.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
11239469307,"Apr 22, 2024, 3:05:48 PM",Monday Morning Strength Training,Weight Training,,3627,0,161.0,22,,,,activities/12008546691.fit.gz,,,3627.0,3627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.0,127.0,,,573.0,,,22.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
11233861729,"Apr 21, 2024, 4:23:42 PM",Sunday Afternoon Strength Training,Weight Training,,3972,0,152.0,14,,,,activities/12002720967.fit.gz,,,3972.0,3972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,152.0,103.0,,,484.0,,,14.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
11284894190,"Apr 20, 2024, 7:06:31 AM",Saturday Night Hike,Hike,,27503,12.54,144.0,37,,,On Cloud Runner,activities/12055447873.fit.gz,,,27503.0,14374.0,12540.2,2.866,0.872,539.4,542.8,354.3,864.8,50.0,0.0,,,51.0,34.0,144.0,102.0,,,2077.0,,,37.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,12162060.0,,,,,,,,,,0.0,0.456,12540.2,,,,,,,,,,,,,,,,,,,,,""
11219481588,"Apr 19, 2024, 9:16:06 PM",Friday Evening Strength Training,Weight Training,,3447,0,162.0,15,,,,activities/11987876259.fit.gz,,,3447.0,3447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,162.0,117.0,,,453.0,,,15.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
11206083543,"Apr 17, 2024, 10:25:53 PM",Wednesday Evening Strength Training,Weight Training,,1807,0,149.0,5,,,,activities/11974117896.fit.gz,,,1807.0,1807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,113.0,113.0,149.0,106.0,,,217.0,,,5.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
11194226715,"Apr 16, 2024, 11:25:24 AM",Tuesday Morning Strength Training,Weight Training,,1896,0,160.0,6,,,,activities/11961997594.fit.gz,,,1896.0,1896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,107.0,107.0,160.0,110.0,,,237.0,,,6.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
11182221984,"Apr 14, 2024, 4:18:29 PM",Sunday Afternoon Run,Run,,980,1.62,166.0,5,,,On Cloud Runner,activities/11949643060.fit.gz,,,980.0,852.0,1627.5,4.06,1.91,0.0,3.6,283.4,287.1,2.6,-0.2,,,86.0,58.0,166.0,122.0,,139.0,157.0,,,5.0,,,,,,,,,158.0,979.0,,,0.0,,1.0,1624.1,,,,,,,,,,,,,,,,12162060.0,,,,,,,,,,0.0,1.661,0.0,,,,1874.0,,,,,1.906,,,,,,,,,,,,""
11181991278,"Apr 14, 2024, 3:55:46 PM",Sunday Morning Run,Run,,918,2.01,158.0,10,,,On Cloud Runner,activities/11949401912.fit.gz,,,918.0,870.0,2018.9,4.722,2.321,4.7,0.0,283.4,288.1,2.3,0.1,,,90.0,68.0,158.0,138.0,,206.0,188.0,,,10.0,,,,,,,,,218.0,917.0,,,0.0,,1.0,2024.7,,,,,,,,,,,,,,,,12162060.0,,,,,,,,,,0.0,2.199,0.0,,,,2088.0,,,,,2.327,,,,,,,,,,,,""
11173687228,"Apr 13, 2024, 4:01:25 PM",Saturday Afternoon Strength Training,Weight Training,,1818,0,132.0,4,,,,activities/11940788598.fit.gz,,,1818.0,1818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,132.0,101.0,,,202.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
11160107898,"Apr 11, 2024, 8:11:36 PM",Thursday Afternoon Strength Training,Weight Training,,2687,0,137.0,8,,,,activities/11926842628.fit.gz,,,2687.0,2687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,137.0,109.0,,,328.0,,,8.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
11152597948,"Apr 10, 2024, 8:17:13 PM",Wednesday Afternoon Strength Training,Weight Training,,2102,0,135.0,5,,,,activities/11919125678.fit.gz,,,2102.0,2102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,24.0,24.0,135.0,100.0,,,226.0,,,5.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
11149518859,"Apr 10, 2024, 1:07:45 PM",Wednesday Morning Strength Training,Weight Training,,2316,0,164.0,7,,,,activities/11915974847.fit.gz,,,2316.0,2316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,164.0,106.0,,,288.0,,,7.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
11145229564,"Apr 9, 2024, 9:22:41 PM",Tuesday Evening Strength Training,Weight Training,,2108,0,145.0,5,,,,activities/11911571400.fit.gz,,,2108.0,2108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,145.0,99.0,,,240.0,,,5.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
11141058162,"Apr 9, 2024, 11:01:25 AM",Tuesday Morning Strength Training,Weight Training,,3200,0,146.0,7,,,,activities/11907315972.fit.gz,,,3200.0,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,146.0,94.0,,,331.0,,,7.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
11138376685,"Apr 8, 2024, 10:46:59 PM",Monday Evening Strength Training,Weight Training,,4996,0,169.0,19,,,,activities/11904562770.fit.gz,,,4996.0,4996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,169.0,113.0,,,511.0,,,19.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
11137036015,"Apr 8, 2024, 7:10:43 PM",Monday Afternoon Hike,Hike,"",1612,1.61,158.0,5,,,On Cloud Runner,activities/11903200861.fit.gz,,,1612.0,1295.0,1618.5,3.908,1.25,43.2,45.5,248.6,283.6,20.8,-0.1,,,85.0,43.0,158.0,113.0,,,218.0,,,5.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,12162060.0,,,,,,,,,,0.0,1.004,1618.5,,,,,,,,,,,,,,,,,,,,,media/72920B30-355B-4E01-8D8D-9C6EA7160168.mp4|media/DC1574BC-0D39-4DC5-AEDD-186B80CB625C.jpg
11127734327,"Apr 7, 2024, 1:46:24 PM",Sunday Morning Strength Training,Weight Training,,1947,0,117.0,3,,,,activities/11893520527.fit.gz,,,1947.0,1947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,117.0,84.0,,,175.0,,,3.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
11118876985,"Apr 6, 2024, 12:40:35 PM",Saturday Morning Strength Training,Weight Training,,2001,0,133.0,3,,,,activities/11884390269.fit.gz,,,2001.0,2001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,133.0,79.0,,,92.0,,,3.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
11112117997,"Apr 5, 2024, 2:14:29 PM",Friday Morning Strength Training,Weight Training,,2152,0,117.0,4,,,,activities/11877394531.fit.gz,,,2152.0,2152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,117.0,85.0,,,188.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
